timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 08:14:48 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0mzxn00042c7r3x4q1jhw	"[0,9][0-9] dB"	
Wed, 04 Dec 2019 08:15:11 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nhc900022c7rj2stbvfy	"[1-9]?[0-9]+ dB"	
Wed, 04 Dec 2019 08:15:11 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nhqq00052c7rsljhfkrw	"[0-9][0-9] dB"	
Wed, 04 Dec 2019 08:15:12 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0niec00032c7tacahctho	"[0|0-9{2}][ dB]"	
Wed, 04 Dec 2019 08:15:14 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nk7100012c7t1dy8mykp	"[0-9][0-9]( dB)"	
Wed, 04 Dec 2019 08:15:25 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nsk100062c7rv3latxoq	"[0-9]?[0-9] d"	
Wed, 04 Dec 2019 08:15:27 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ntvt00042c7thppzn7v9	"([0-9][1,9]){0,2} (dB)"	
Wed, 04 Dec 2019 08:15:29 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nvrp00042c7r1xe2p0gi	"(0|[0-9]+) dB"	
Wed, 04 Dec 2019 08:15:30 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0nvvl00032c7rtqgqxyfq	"?[1-9][0-9]+ dB"	
Wed, 04 Dec 2019 08:15:36 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0o1ah00072c7rue48cbz6	"[0-9]?[0-9] dB"	
Wed, 04 Dec 2019 08:15:47 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0o98800042c7rb5bbbzun	"[1-9]?[0-9]\\+ dB"	
Wed, 04 Dec 2019 08:15:49 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ob1g00022c7tf9tmwtql	"[0,9]|[0,9] dB"	
Wed, 04 Dec 2019 08:16:08 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0opv800012c7rkwz24yv6	"[1-9]?[0-9] dB"	
Wed, 04 Dec 2019 08:16:12 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0osof00052c7rq4gi0l5d	"[1-9]?[0-9] [ dB]"	
Wed, 04 Dec 2019 08:16:41 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0peur00032c7tzqiozmhy	"BRAVO !"	
Wed, 04 Dec 2019 08:17:11 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0q2ji00082c7ruuwdlh28	"Merci"	
Wed, 04 Dec 2019 08:18:00 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0r3pd00042c7tp5ajazj0	"[1-9]?[0-9] |[ dB]"	
Wed, 04 Dec 2019 08:18:16 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0rfzy00022c7rjik3onsy	"[1-9]?[0-9] dB|db|"	
Wed, 04 Dec 2019 08:18:38 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0rxvh00092c7rpma2aw62	"[1-9]?[0-9] d[Bb]|([d[Bb]])"	
Wed, 04 Dec 2019 08:18:39 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0rxwj00062c7r2hbanvc1	"[1-9]?[0-9] (dB| \\[dB]|db)"	
Wed, 04 Dec 2019 08:18:46 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0s3fg00032c7r5fql4hm8	"[1-9]?[0-9] (dB|db)"	
Wed, 04 Dec 2019 08:18:56 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0sb6g00052c7rrpkyk4d3	"[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\])"	
Wed, 04 Dec 2019 08:19:06 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0sj3w000a2c7rbwett7cq	"[1-9]?[0-9] d[Bb]|([d[Bb]])"	
Wed, 04 Dec 2019 08:19:06 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0sj4j00072c7rwcowztg6	"[1-9]?[0-9] (dB| \\[dB\\]|db)"	
Wed, 04 Dec 2019 08:19:27 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0sywb00052c7tqq1oe5l3	"[1-9]?[0-9] dB| (\\[ db\\])|(\\[ dB\\])"	
Wed, 04 Dec 2019 08:19:32 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0t39j00012c7t3eoidvja	"[1-9]?[0-9] {\\dB | \\db | \\[db] \\[dB]}"	
Wed, 04 Dec 2019 08:19:36 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0t6fe00082c7rxsdzmd20	"[1-9]?[0-9] (dB|\\db\\|\\[dB\\])"	
Wed, 04 Dec 2019 08:19:41 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0t9zz00012c7tpxv5a3ze	"[1-9]?[0-9] (dB|db|[db])"	
Wed, 04 Dec 2019 08:19:50 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tgsu00032c7txeldzwt9	"[1-9]?[0-9] (db|dB/[db])"	
Wed, 04 Dec 2019 08:19:52 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ti7t00042c7rghcya173	"[1-9]?[0-9] (Db|\\[db\\]|\\[dB\\])"	
Wed, 04 Dec 2019 08:19:52 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tifi00022c7thfiew768	"[1-9]?[0-9] (\\dB | \\db | \\[db] \\[dB])"	
Wed, 04 Dec 2019 08:20:01 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tpft00092c7rhu7tevky	"[1-9]?[0-9] (dB|db\\|\\[dB\\])"	
Wed, 04 Dec 2019 08:20:01 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tpss000b2c7r4rku92hm	"[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\]|db)"	
Wed, 04 Dec 2019 08:20:05 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tsrn00022c7tvv2otpqp	"[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\]|\\Db)"	
Wed, 04 Dec 2019 08:20:06 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tsvz00062c7rltrxnuyb	"[1-9]?[0-9] (dB| \\[dB\\]|db|\\[db\\])"	
Wed, 04 Dec 2019 08:20:10 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0tvwp000a2c7rvzx0jhui	"[1-9]?[0-9] (dB|db|\\[dB\\])"	
Wed, 04 Dec 2019 08:20:17 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0u1va00042c7t0hukxck8	"[1-9]?[0-9] (db\\dB\\[db])"	
Wed, 04 Dec 2019 08:20:26 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0u89g000b2c7riq2fetzp	"[1-9]?[0-9] (dB|db|\\[dB\\])"	
Wed, 04 Dec 2019 08:20:30 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ubw400052c7tvmjvuf9r	"\n[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\]) \\ dB"	
Wed, 04 Dec 2019 08:20:50 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0uqyk00022c7twzshk9wu	"[1-9]?[0-9] (dB| \\[db\\]|db|\\[db\\])"	
Wed, 04 Dec 2019 08:21:00 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0uz8g000c2c7r9hhthqzf	"[1-9]?[0-9] ?(dB|db|\\[dB\\])"	
Wed, 04 Dec 2019 08:21:01 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0v016000c2c7rhrm54swk	"[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\]|db)"	
Wed, 04 Dec 2019 08:21:05 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0v2dw00032c7ts28hyt0j	"[1-9]?[0-9] (dB|\\[dB\\]|db|\\[db\\])"	
Wed, 04 Dec 2019 08:21:05 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0v2vc00062c7t0adwt5ma	"[1-9]?[0-9] (dB|\\[dB\\]|db|\\[db\\])"	
Wed, 04 Dec 2019 08:21:06 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0v35e00072c7rdvkn0hju	"[1-9]?[0-9] (dB|\\[dB\\]|db|\\[db\\])"	
Wed, 04 Dec 2019 08:21:09 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0v5iw00032c7tivayeemf	"[1-9]?[0-9] (dB|\\[db\\]|\\[dB\\]|db)"	
Wed, 04 Dec 2019 08:21:14 GMT		Timoté Vaucher						teacher.pause			
Wed, 04 Dec 2019 08:21:58 GMT		Timoté Vaucher						teacher.pause-resume			
Wed, 04 Dec 2019 08:21:58 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		7	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		8	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		1	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		9	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		1	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		13	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		11	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		2	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		10	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		14	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		15	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		3	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		Timoté Vaucher	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:21:58 GMT		12	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:22:41 GMT		8						Logged in			
Wed, 04 Dec 2019 08:22:41 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:22:41 GMT		8	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:23:49 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0ynp400043h7gtogyun64	"Q5"	
Wed, 04 Dec 2019 08:23:59 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0yvg500053h7gh7m26vh3	"Q4*"	
Wed, 04 Dec 2019 08:24:08 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0yzyq000d2c7rm04bjvh7	"[a-zA-Z0-9]{1,32}"	
Wed, 04 Dec 2019 08:24:17 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0z6tq00052c7towxezwzc	"[a-z0-9]*"	
Wed, 04 Dec 2019 08:24:17 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0z76n00042c7tjj8vvolz	"[a-z0-9]{32}"	
Wed, 04 Dec 2019 08:24:18 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0z7gq000e2c7r8z87e1cj	"[a-zA-Z0-9]{32}"	
Wed, 04 Dec 2019 08:24:22 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zbgs000d2c7rcbh3aop5	"([0-9]|[a-f]){32]"	
Wed, 04 Dec 2019 08:24:25 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zdck00082c7riy1s5hma	"[0-9a-f]{32}"	
Wed, 04 Dec 2019 08:24:27 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zeh800062c7tm3i2cifq	"[a-b0-9]{32}"	
Wed, 04 Dec 2019 08:24:31 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zhht000f2c7r4d9tdqak	"[a-f0-9]{32}"	
Wed, 04 Dec 2019 08:24:35 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zl6s000e2c7rsxdvt9yq	"([0-9]|[a-f]){32}"	
Wed, 04 Dec 2019 08:24:36 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zlwu00052c7tdp41sjk2	"[a-f0-9]{32}"	
Wed, 04 Dec 2019 08:24:38 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zn8l00062c7t8k9xi7o2	"[a-f0-9]*"	
Wed, 04 Dec 2019 08:24:46 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r0zt0y00042c7t5pg4uqsz	"[0-9a-f]{32}"	
Wed, 04 Dec 2019 08:24:56 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r1018r00072c7tca1iapaa	"[a-f0-9]{32}"	
Wed, 04 Dec 2019 08:24:57 GMT		Timoté Vaucher						teacher.pause			
Wed, 04 Dec 2019 08:26:02 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r11i9d00063h7gnw4rru4k	"Question 5"	
Wed, 04 Dec 2019 08:26:06 GMT		Timoté Vaucher						teacher.pause-resume			
Wed, 04 Dec 2019 08:26:06 GMT		1	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		1	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		2	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		7	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		2	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		9	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		10	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		10	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		13	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		11	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		11	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		15	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		14	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		12	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		Timoté Vaucher	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		Timoté Vaucher	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		3	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:06 GMT		8	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:26:36 GMT		9	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r125sj00062c7tn4ah5e09	"[a-f0-9] {32}"	
Wed, 04 Dec 2019 08:27:03 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12qwv00082c7tgtjqxars	"8"	
Wed, 04 Dec 2019 08:27:03 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12r5y000g2c7rhqvncb9g	"56"	
Wed, 04 Dec 2019 08:27:04 GMT		7	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12rxz00072c7tkaz6651y	"48"	
Wed, 04 Dec 2019 08:27:05 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12s6g00072c7t0owbe3sb	"24"	
Wed, 04 Dec 2019 08:27:07 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12tyr00052c7tcwsumjy5	"6*8"	
Wed, 04 Dec 2019 08:27:09 GMT		8	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12vkd00012c7t5qnsxqcv	"40"	
Wed, 04 Dec 2019 08:27:10 GMT		14	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r12w6f00092c7tafwtxcq7	"16"	
Wed, 04 Dec 2019 08:27:17 GMT		13	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r131n500082c7t12b6x8io	"48"	
Wed, 04 Dec 2019 08:27:19 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r132xp000h2c7rdv10psyq	"0 ou 1"	
Wed, 04 Dec 2019 08:27:19 GMT		15	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r1333h00062c7t9chzr781	"6^8"	
Wed, 04 Dec 2019 08:27:19 GMT		3	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r133n1000i2c7rqnr2zpva	"2"	
Wed, 04 Dec 2019 08:28:10 GMT		12						Logged in			
Wed, 04 Dec 2019 08:28:10 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	activityDidMount			
Wed, 04 Dec 2019 08:28:10 GMT		12	all	ck3qxw5hb00xi01yw4oef5adn	1_Competition_pdf	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 08:28:55 GMT		12	all	ck3qxw5hb00xh01ywfh5597fg	0_Chat	ac-chat	3	chat	ck3r155gl00012c7r1jpwuurd	"Pas d'excuse"	
Wed, 04 Dec 2019 08:29:06 GMT		Timoté Vaucher						teacher.nextActivity		40.5	
Wed, 04 Dec 2019 08:29:06 GMT		Timoté Vaucher	pZikgPmceJMjmvxwj	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		1	TTA3wnBvnrgbegTGL	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		7	cx4X7QoFJDgF6ZKE8	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		2	YR3xW7MSKf3Cn32g8	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		9	aH54ceovXmmL46tum	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		3	BrujMm2bMgouDBqnd	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		8	vej69vuEoMCHp32EW	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	activityDidMount			
Wed, 04 Dec 2019 08:29:06 GMT		1	TTA3wnBvnrgbegTGL	ck3qxw5hb00xj01ywec7devxj	Final Quiz	ac-quiz	1	progress		0	
